Company,Quarter,Sales,Total_Assets,Total_Liabilities,Short_Term_Debt,Long_Term_Debt,EBIT,Interest_Expense,Operating_Cash_Flow,Market_Cap,Retained_Earnings,Current_Assets,Current_Liabilities
Lanco Infratech,2018-12-31,8500.880437997563,14398.185905851942,9441.318346629572,3835.903753321454,5605.414593308118,190.64706670003434,680.2889339091241,187.29985378993015,8008.315170175819,11954.791616312728,7550.064585599087,5298.363791489682
Lanco Infratech,2019-03-31,7590.708458856659,17436.611140989866,14616.534779644426,4516.588862449417,10099.945917195007,330.0522042006953,1308.189243573581,278.54466252499617,8863.738187418094,12147.952983398718,10577.078099640627,7808.136748561046
Lanco Infratech,2019-06-30,9518.43663982942,19970.116228611165,12941.348492408359,4310.83472366511,8630.513768743249,217.40970023122154,1030.5001320792526,196.45859765885768,10785.77177853475,12280.555029465544,12000.52924496921,6313.934537872113
Lanco Infratech,2019-09-30,10742.627345145906,22793.96545113764,18333.723561198793,7292.016439642473,11041.70712155632,488.1124410911832,1450.6191649224331,400.7454723125764,8975.66242942728,12669.628396253878,13621.864334009755,8533.781957479621
Lanco Infratech,2019-12-31,8907.721572730912,20730.09240189554,16423.332785946364,5620.809589585585,10802.52319636078,185.80125958412214,1227.2582684365873,197.5423862275761,10124.18706835373,12778.98408730707,10510.967088747799,9173.630221880338
Lanco Infratech,2020-03-31,7099.396499622359,14381.58765044519,9468.520405711462,3988.1570145985684,5480.3633911128945,306.819337997546,978.5515928515142,280.5809966886031,7980.782352328665,12963.07426172338,7737.675856557639,4952.961093889594
Lanco Infratech,2020-06-30,4094.9959244558927,10025.397940358462,7452.895330910895,2803.578011738096,4649.317319172798,157.4117001505113,677.3967583811202,169.71794187701718,1493.599665578335,13047.12703113638,5708.036971564697,3508.9212940036264
Lanco Infratech,2020-09-30,1533.2298842291243,3561.150789940319,2665.0550334446752,1198.2132267053923,1466.841806739283,31.891327534944864,214.73362380368957,28.72673455317275,1752.8796011573875,13063.33376672522,1766.459904089514,1548.3534915769287
Lanco Infratech,2020-12-31,1865.4426240446764,3221.3341771554187,2109.2853002730635,905.7117423505122,1203.5735579225513,41.54004362548694,183.12902369525014,43.63277791806929,1997.9029266517923,13094.246821710236,1783.5871415921024,1228.257521722826
Lanco Infratech,2021-03-31,1451.9756802356126,2961.0930154231137,2409.2827970293047,752.1151765191901,1657.1676205101146,32.53801614523996,231.7590955298694,26.422126272267132,1320.689921430011,13117.517409123846,1550.8725938620746,1067.5101801085268
Lanco Infratech,2021-06-30,1847.572301368494,4310.738704082975,2935.125252453079,991.6919273294933,1943.4333251235857,39.34256709245417,247.63967759507625,31.516593688850005,1998.484238737007,13145.442072335536,2050.6772557054987,1752.2135675580755
Lanco Infratech,2021-09-30,2379.4162743269567,5707.440991372806,3772.566388385265,1293.4822386878932,2479.0841496973717,32.76948174428931,353.94961510241467,32.2032202097663,1233.6569813250237,13168.228348399669,3442.110229919628,1779.0582037149704
Lanco Infratech,2021-12-31,3376.186898643189,6241.862563336641,4928.1665581821,1503.3841055911828,3424.7824525909173,105.32027519751031,538.4011321319352,93.15849788457632,2503.1018979714645,13222.878341178579,3899.0934360920132,2531.6702774766786
Lanco Infratech,2022-03-31,935.7649053660069,1899.8077351564768,1274.261808134762,449.21840718405787,825.0434009507042,14.946637727515686,136.59900927237499,15.79871775853147,711.5377379351114,13234.057676007438,1015.6772940435897,574.0057939315876
Lanco Infratech,2022-06-30,1055.1899588570755,1903.4440486299216,1296.1141693952852,581.2474932117206,714.8666761835647,14.916118485651918,139.24479890448396,14.223093221014242,319.21792528456865,13243.194062345112,899.0228887967719,626.3310126508428
Lanco Infratech,2022-09-30,1778.4933178454091,3657.9863409149234,2726.7458579604113,1168.259119368781,1558.4867385916302,36.200233167919095,252.59851026227074,32.223958466418416,1058.427692540581,13265.216157626544,2101.6545286284945,1216.571329675047
Lanco Infratech,2022-12-31,1876.2868850909206,3893.131269403105,3231.3143090836998,991.886352907211,2239.427956176489,15.913422627523037,261.3812490678622,16.845980092279508,631.5763952289029,13275.255046878925,1843.4498788936855,1561.9143610086617
Lanco Infratech,2023-03-31,1519.5576634752365,2809.8203291950094,2349.2891580881064,954.7260095002894,1394.563148587817,25.514103490562597,250.7804322241384,24.82321749267706,1529.2512407703207,13291.204182587438,1390.1264437237005,1279.6856632185213
Lanco Infratech,2023-06-30,2202.005925477438,4406.968881607448,3331.691544971226,1103.5989623958053,2228.0925825754207,86.27318847509021,351.9736405928183,77.33793677132319,1554.6288961884118,13355.263810017223,2507.668532014459,1697.7730018615116
Lanco Infratech,2023-09-30,1608.1912234326087,2479.8607648444745,1530.9525569123139,460.98978797213783,1069.962768940176,43.70579070082802,135.860488458334,46.04912405846882,1462.2419362848077,13385.108330128736,1263.0101635365227,867.715854222992
Lanco Infratech,2023-12-31,3148.083094349607,4889.443974115644,3167.8748549292145,1077.5861569414583,2090.288697987756,54.44572930469977,249.35288116439474,54.60892990725313,1231.3165822135468,13414.735558386063,2697.8205813970576,1851.2400483411527
Alok Industries,2014-03-31,8806.324504894468,18713.64210895473,14141.987870636083,4554.682481511261,9587.305389124822,463.42699173381806,1208.3298722291597,432.2667005784337,7252.8939087766885,8062.084826018265,9766.603907803177,5836.255732317257
Alok Industries,2014-06-30,9082.971189235303,22522.75418749162,14181.046926855879,4804.236795415635,9376.810131440245,667.3947022496762,1266.4866375911934,561.0728267165932,6214.846263806377,8418.98108278819,11037.122521718784,5819.9863109809285
Alok Industries,2014-09-30,9404.916404813772,19618.365748690554,14744.895442463985,4867.1072153900095,9877.788227073976,382.1558989713937,1530.6629387605333,315.7971469075637,10890.241000323926,8665.512531317101,12112.95748557334,6835.75245778615
Alok Industries,2014-12-31,9271.187123547652,17048.257094942863,13432.342514211621,5611.35337526595,7820.989138945672,313.1684693653628,1462.9816102853201,258.47266647915217,3416.4599265016313,8878.044709080314,10136.009777117688,7954.32732666562
Alok Industries,2015-03-31,9401.279248867995,19769.91571855797,13293.76590894462,4851.454424701859,8442.31148424276,463.5598654082565,964.868235439175,438.4323875196252,6828.334011572121,9208.916718898545,11449.414202753884,5809.949243527973
Alok Industries,2015-06-30,9689.329778649306,16531.34262672851,10956.172861723364,3580.9436521536168,7375.229209569747,575.8639211611303,1202.7380580099436,573.3488367263197,8785.136505263074,9567.667491607019,8472.578453540269,6378.845458778769
Alok Industries,2015-09-30,9915.323369683461,17750.41680951508,14067.747630809627,4499.829595128214,9567.918035681412,653.7697640494595,1445.5726962556232,547.5133379618926,12660.49436140692,10087.841814898284,11313.119802612273,7022.7175552886665
Alok Industries,2015-12-31,10472.145539857698,18285.142541305144,13631.616190105156,4948.141393723581,8683.474796381575,338.84636167004993,1185.228901495852,338.5640859467636,3884.2581732213685,10291.158238744893,8293.390563665585,7496.013489374547
Alok Industries,2016-03-31,9878.081045211964,24346.87736892619,14745.817490672633,5728.663050144136,9017.154440528497,657.7028634152339,1496.9342336963387,532.927120287856,11917.066454392401,10801.230158813003,13689.715330273832,7320.069169490952
Alok Industries,2016-06-30,10691.051828392961,16516.258115600205,12230.099786066065,4420.041988876522,7810.057797189543,709.5478378630658,1053.6884380233903,713.1482609775069,4291.475295764582,11184.30487662283,7893.814066048335,5003.396195498704
Alok Industries,2016-09-30,12338.46710613431,26039.239217191614,19366.39048131593,7787.101459650972,11579.28902166496,498.2115009112711,1636.0370892057874,445.5410939268705,12487.872775838541,11457.569949351166,11785.49132572407,10055.790830686545
Alok Industries,2016-12-31,11189.315260994339,27328.57507758863,20560.70754968078,8582.825735968798,11977.881813711983,675.4703463928944,1848.3555107807995,685.9521064580028,12577.955427999905,11840.844991007843,14135.0521992648,9144.27489133994
Alok Industries,2017-03-31,12554.807513330328,23166.219973217903,16068.477565501993,6894.262010913437,9174.215554588556,639.3216814552568,1468.947439117351,676.5560069781232,9924.911017495919,12291.2261844498,10821.611621782304,7001.458961174107
Alok Industries,2017-06-30,11213.006451617104,21353.78262493733,15453.941047100454,6874.841067045558,8579.099980054896,877.2955104505949,1607.9498576714475,784.8984407503174,14173.557380130687,12911.30063340027,11287.353796027368,8350.304979102519
Alok Industries,2017-09-30,12379.10541747409,23077.062725988853,16734.716500900755,7292.5095403708965,9442.206960529858,716.684428146118,1437.9467707301592,599.2184150112002,7350.054248610894,13479.991210555576,12403.2891937872,8273.106532636453
Alok Industries,2017-12-31,13813.932455754293,27608.498225735802,22667.295022674374,8853.601596007224,13813.69342666715,851.2231127743654,1939.7887177786183,688.4065061910425,17004.57669221367,14147.978592633752,17664.76227944339,13345.084729491587
Alok Industries,2018-03-31,13208.74030144375,30968.02264455169,23230.245968852123,7437.289667873346,15792.956300978778,574.2247546232444,2528.654006356685,519.869411153868,15425.535629254513,14451.148270125504,16005.41274967363,10922.644798941541
Alok Industries,2018-06-30,14476.158755916493,22461.24474012936,14145.498568449235,4653.512303144352,9491.986265304884,1017.2242651632797,1026.059010108661,904.9331535927199,4490.142579599045,15172.043229350578,12894.116036762785,7482.918560289267
Alok Industries,2018-09-30,10096.87199847435,22418.288989174343,17996.942112350916,5773.243104399042,12223.699007951875,496.86470510796516,1438.830817104863,422.5496738923156,10443.450295140858,15500.683994453524,11057.531096425591,8314.58729626083
Alok Industries,2018-12-31,11614.033734432083,28647.798949961147,23266.879755654503,10051.106185367687,13215.773570286816,552.836435513173,2209.2435269098487,504.7564287638265,4386.759627549765,15843.619930639277,16294.75776708747,10642.942146359244
Alok Industries,2019-03-31,12653.47056062108,23625.662966069307,14913.132172225445,5379.536919920495,9533.59525230495,283.18060050568636,1206.5018581363572,260.58861546061684,9846.492515516624,16031.399509277844,11930.917884946239,7525.289779819936
Alok Industries,2019-06-30,13824.483685588119,27773.451615055827,18859.409918471752,8006.386228086722,10853.023690385031,729.0820848784821,1570.8151274664792,790.4719291448453,15830.587872666707,16610.856702783796,16343.198031528565,8970.37613048749
Alok Industries,2019-09-30,16619.251196266603,41229.3139563531,31197.3465735075,13484.811000818603,17712.535572688896,660.5521793334964,2691.649387795491,708.0343688428173,17564.33320080682,17135.614610232366,24941.790649398175,15277.438621752799
Alok Industries,2019-12-31,10466.340263176658,21257.848993117288,17540.464984556376,6713.560534122806,10826.90445043357,369.71135448314874,1533.4715118177587,353.0354486601331,4152.20476709693,17402.963539187553,10030.957927315467,8436.674988416986
Alok Industries,2020-03-31,13678.698797227971,32035.7248726628,21959.53891672066,9742.249394934617,12217.289521786042,445.4893111160497,1570.7782434107505,472.9884587836873,14392.764025110853,17656.712090675137,20725.458432077117,10989.783575841808
Alok Industries,2020-06-30,3650.409235607381,7319.175544729623,5254.938560756731,1930.5108809213673,3324.427679835364,60.51457792094484,462.9715770099214,49.078778855392095,2045.817952048932,17690.838490523725,4563.411684555563,2731.380411544459
Alok Industries,2020-09-30,2910.880469610829,5736.761526457091,4726.175828700748,1814.809293883308,2911.36653481744,54.30204814386779,426.4583349967145,46.082867524491604,2552.317595067692,17732.83669160039,3548.3276895572626,2445.143753222229
Alok Industries,2020-12-31,3176.4085322503606,5040.892845380381,3616.398181593974,1492.8922610226205,2123.5059205713537,38.887710418906956,387.8774696373775,40.69469438684937,2980.3466831286396,17753.876304130397,2414.4957677883403,1521.2159012067002
Alok Industries,2021-03-31,1847.9197149634767,4606.799175575886,3186.002634167932,1172.6097893723397,2013.392844795592,66.60607634174704,336.9635891015068,54.435650796109606,866.8070316781015,17802.257569885594,2707.7780694379067,1359.288011973569
Alok Industries,2021-06-30,3393.1624579702857,7739.174579787971,5066.800221551809,2182.236124331907,2884.564097219902,40.336708231236244,479.4852690242709,36.08359780919083,3464.1899951537075,17831.893342243948,4928.14999666575,2399.408246691197
Alok Industries,2021-09-30,3895.912199972732,9312.852704676416,5595.08580531594,1915.2915380185502,3679.7942672973895,55.27902761345693,594.8396526124975,54.96275060742648,3030.5638489380926,17873.04363236153,5030.591054641795,2863.1766295556945
Alok Industries,2021-12-31,7806.266910232609,14564.156313265237,9243.835321487002,3729.455884516479,5514.379436970523,122.02431760233785,820.0510766328265,105.29343728976555,9563.353241344856,17936.031583259566,9074.684136612414,4642.917415244033
Alok Industries,2022-03-31,1057.9905665426922,1885.1815050986743,1408.6443803013174,632.4989429323864,776.145437368931,31.95675767442939,154.40852686794668,32.28945815300468,538.2002414743762,17955.89842403995,974.4478066658774,660.3763475010925
Alok Industries,2022-06-30,2838.2869875952288,5915.736345205511,3605.7784167327072,1556.316245641342,2049.4621710913652,64.26002113587829,390.0285028067931,69.53957402858039,3153.69902017264,17992.281419814943,3292.264331842002,1604.0684808174717
Alok Industries,2022-09-30,5352.171261823844,13216.96517360249,10965.69693613296,3916.0163507481916,7049.680585384767,105.33065882945253,1154.5562019070178,106.023793854634,3094.150404601774,18059.066574347173,7081.560000383594,6490.234517568297
Alok Industries,2022-12-31,2130.075173411203,3385.917092312776,2776.975844294861,1206.6040532047741,1570.3717910900868,62.28171443541596,267.6720827291369,60.35153648383043,786.95164214922,18101.34031723471,1532.8819663190882,1291.2867749259422
Alok Industries,2023-03-31,1385.3031169662902,2424.466025947396,1645.3409818296575,648.6939856257962,996.6469962038612,36.45496712629771,173.22911236229103,29.604062675127217,1693.1103195003056,18121.714719115407,1519.7710709331498,790.0477161949589
Alok Industries,2023-06-30,1883.636529235858,4090.6285588933133,2634.3051019644604,1153.0541401670544,1481.250961797406,19.4728557046515,270.1931819904581,16.19678095234482,983.3259028121491,18134.393559180404,2520.2174617120645,1131.4255982074606
Alok Industries,2023-09-30,2996.3781626034156,7297.875458178885,5810.276368734932,2312.049922874736,3498.226445860196,33.760310840004045,571.6701153211776,37.06278466647129,3106.526805902994,18151.442966116123,4008.372659106084,3038.363908261557
Alok Industries,2023-12-31,2051.848588921788,4554.541323570551,3368.206783780882,1123.310603325718,2244.8961804551636,75.16604695818754,267.6835236188401,67.40113496057295,2507.2105667474116,18209.03861556084,2418.5948347266176,1373.088042508234
Sintex Industries,2014-03-31,1912.2276355984745,4080.364463802141,3179.9126655718237,963.0519353096357,2216.860730262188,50.30140746349303,268.31892585118095,42.578028721333006,717.6973575476917,3738.3328726178765,2501.5380064702226,1750.6224743131816
